Quotes,Author,Tags
€œThe world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.â€,Albert Einstein,"[<a class=""tag"" href=""/tag/change/page/1/"">change</a>, <a class=""tag"" href=""/tag/deep-thoughts/page/1/"">deep-thoughts</a>, <a class=""tag"" href=""/tag/thinking/page/1/"">thinking</a>, <a class=""tag"" href=""/tag/world/page/1/"">world</a>]"
"â€œIt is our choices, Harry, that show what we truly are, far more than our abilities.â€",J.K. Rowling,"[<a class=""tag"" href=""/tag/abilities/page/1/"">abilities</a>, <a class=""tag"" href=""/tag/choices/page/1/"">choices</a>]"
â€œThere are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.â€,Albert Einstein,"[<a class=""tag"" href=""/tag/inspirational/page/1/"">inspirational</a>, <a class=""tag"" href=""/tag/life/page/1/"">life</a>, <a class=""tag"" href=""/tag/live/page/1/"">live</a>, <a class=""tag"" href=""/tag/miracle/page/1/"">miracle</a>, <a class=""tag"" href=""/tag/miracles/page/1/"">miracles</a>]"
"â€œThe person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.â€",Jane Austen,"[<a class=""tag"" href=""/tag/aliteracy/page/1/"">aliteracy</a>, <a class=""tag"" href=""/tag/books/page/1/"">books</a>, <a class=""tag"" href=""/tag/classic/page/1/"">classic</a>, <a class=""tag"" href=""/tag/humor/page/1/"">humor</a>]"
"â€œImperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.â€",Marilyn Monroe,"[<a class=""tag"" href=""/tag/be-yourself/page/1/"">be-yourself</a>, <a class=""tag"" href=""/tag/inspirational/page/1/"">inspirational</a>]"
â€œTry not to become a man of success. Rather become a man of value.â€,Albert Einstein,"[<a class=""tag"" href=""/tag/adulthood/page/1/"">adulthood</a>, <a class=""tag"" href=""/tag/success/page/1/"">success</a>, <a class=""tag"" href=""/tag/value/page/1/"">value</a>]"
â€œIt is better to be hated for what you are than to be loved for what you are not.â€,AndrÃ© Gide,"[<a class=""tag"" href=""/tag/life/page/1/"">life</a>, <a class=""tag"" href=""/tag/love/page/1/"">love</a>]"
"â€œI have not failed. I've just found 10,000 ways that won't work.â€",Thomas A. Edison,"[<a class=""tag"" href=""/tag/edison/page/1/"">edison</a>, <a class=""tag"" href=""/tag/failure/page/1/"">failure</a>, <a class=""tag"" href=""/tag/inspirational/page/1/"">inspirational</a>, <a class=""tag"" href=""/tag/paraphrased/page/1/"">paraphrased</a>]"
â€œA woman is like a tea bag; you never know how strong it is until it's in hot water.â€,Eleanor Roosevelt,"[<a class=""tag"" href=""/tag/misattributed-eleanor-roosevelt/page/1/"">misattributed-eleanor-roosevelt</a>]"
"â€œA day without sunshine is like, you know, night.â€",Steve Martin,"[<a class=""tag"" href=""/tag/humor/page/1/"">humor</a>, <a class=""tag"" href=""/tag/obvious/page/1/"">obvious</a>, <a class=""tag"" href=""/tag/simile/page/1/"">simile</a>]"
